"Code","Geographic Local Authority Code","Geographic Local Authority Name"
"NFX01","902","CORNWALL COUNCIL"
"NFX02","902","CORNWALL COUNCIL"
"NFX03","902","CORNWALL COUNCIL"
"NFY01","H6X4G","CUMBERLAND COUNCIL"
"NFY02","107","NEWCASTLE CITY COUNCIL"
"NGA01","620","ESSEX COUNTY COUNCIL"
"NGA02","620","ESSEX COUNTY COUNCIL"
"NGA03","620","ESSEX COUNTY COUNCIL"
"NGA04","620","ESSEX COUNTY COUNCIL"
"NGA05","620","ESSEX COUNTY COUNCIL"
"NGB01","620","ESSEX COUNTY COUNCIL"
"NGB02","620","ESSEX COUNTY COUNCIL"
"NGB03","620","ESSEX COUNTY COUNCIL"
"NGB04","620","ESSEX COUNTY COUNCIL"
"NGC01","606","HERTFORDSHIRE COUNTY COUNCIL"
"NGD01","805","SURREY COUNTY COUNCIL"
"NGD02","805","SURREY COUNTY COUNCIL"
"NGE01","622","THURROCK COUNCIL"
"NGF01","620","ESSEX COUNTY COUNCIL"
"NGG01","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NGH01","306","MANCHESTER CITY COUNCIL"
"NGH02","326","CHESHIRE EAST COUNCIL"
"NGH03","326","CHESHIRE EAST COUNCIL"
"NGH04","326","CHESHIRE EAST COUNCIL"
"NGH05","319","WIRRAL BOROUGH COUNCIL"
"NGH06","316","LIVERPOOL CITY COUNCIL"
"NGH07","912","DEVON COUNTY COUNCIL"
"NGH08","914","TORBAY COUNCIL"
"NGH09","913","PLYMOUTH CITY COUNCIL"
"NGH10","912","DEVON COUNTY COUNCIL"
"NGH11","814","SOUTHAMPTON CITY COUNCIL"
"NGH12","812","HAMPSHIRE COUNTY COUNCIL"
"NGH13","813","PORTSMOUTH CITY COUNCIL"
"NGH14","812","HAMPSHIRE COUNTY COUNCIL"
"NGI01","620","ESSEX COUNTY COUNCIL"
"NGJ01","508","LEICESTERSHIRE COUNTY COUNCIL"
"NGK01","212","LEEDS CITY COUNCIL"
"NGK02","212","LEEDS CITY COUNCIL"
"NGK03","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NGK04","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NGK05","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NGK06","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NGL01","902","CORNWALL COUNCIL"
"NGL02","902","CORNWALL COUNCIL"
"NGL03","902","CORNWALL COUNCIL"
"NGL04","902","CORNWALL COUNCIL"
"NGL05","902","CORNWALL COUNCIL"
"NGL06","902","CORNWALL COUNCIL"
"NGL07","902","CORNWALL COUNCIL"
"NGL08","902","CORNWALL COUNCIL"
"NGL09","902","CORNWALL COUNCIL"
"NGL0A","902","CORNWALL COUNCIL"
"NGL0B","902","CORNWALL COUNCIL"
"NGL10","902","CORNWALL COUNCIL"
"NGL11","902","CORNWALL COUNCIL"
"NGL12","902","CORNWALL COUNCIL"
"NGLAA","902","CORNWALL COUNCIL"
"NGLAC","902","CORNWALL COUNCIL"
"NGLAD","902","CORNWALL COUNCIL"
"NGLAE","902","CORNWALL COUNCIL"
"NGLAF","902","CORNWALL COUNCIL"
"NGM01","912","DEVON COUNTY COUNCIL"
"NGN01","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NGO01","620","ESSEX COUNTY COUNCIL"
"NGO02","620","ESSEX COUNTY COUNCIL"
"NGO03","620","ESSEX COUNTY COUNCIL"
"NGP01","624","PETERBOROUGH CITY COUNCIL"
"NGP02","503","LINCOLNSHIRE COUNTY COUNCIL"
"NGP03","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NGP04","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NGP05","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP06","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP07","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP08","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP09","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP0A","620","ESSEX COUNTY COUNCIL"
"NGP0C","620","ESSEX COUNTY COUNCIL"
"NGP0D","620","ESSEX COUNTY COUNCIL"
"NGP0E","620","ESSEX COUNTY COUNCIL"
"NGP0F","620","ESSEX COUNTY COUNCIL"
"NGP0G","620","ESSEX COUNTY COUNCIL"
"NGP0H","620","ESSEX COUNTY COUNCIL"
"NGP0J","503","LINCOLNSHIRE COUNTY COUNCIL"
"NGP0K","624","PETERBOROUGH CITY COUNCIL"
"NGP10","624","PETERBOROUGH CITY COUNCIL"
"NGP11","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP12","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP13","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP14","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NGP15","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NGP16","624","PETERBOROUGH CITY COUNCIL"
"NGP17","624","PETERBOROUGH CITY COUNCIL"
"NGP18","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP19","624","PETERBOROUGH CITY COUNCIL"
"NGP20","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP21","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP22","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP23","624","PETERBOROUGH CITY COUNCIL"
"NGP24","624","PETERBOROUGH CITY COUNCIL"
"NGP25","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP26","624","PETERBOROUGH CITY COUNCIL"
"NGP27","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP28","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NGP29","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NGP30","624","PETERBOROUGH CITY COUNCIL"
"NGP31","626","CENTRAL BEDFORDSHIRE COUNCIL"
"NGP32","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NGP33","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NGP34","503","LINCOLNSHIRE COUNTY COUNCIL"
"NGP35","503","LINCOLNSHIRE COUNTY COUNCIL"
"NGP36","503","LINCOLNSHIRE COUNTY COUNCIL"
"NGQ01","512","NOTTINGHAM CITY COUNCIL"
"NGR01","606","HERTFORDSHIRE COUNTY COUNCIL"
"NGR02","606","HERTFORDSHIRE COUNTY COUNCIL"
"NGR03","606","HERTFORDSHIRE COUNTY COUNCIL"
"NGS01","620","ESSEX COUNTY COUNCIL"
"NGT01","807","WEST SUSSEX COUNTY COUNCIL"
"NGU01","608","OXFORDSHIRE COUNTY COUNCIL"
"NGU02","624","PETERBOROUGH CITY COUNCIL"
"NGU03","609","SUFFOLK COUNTY COUNCIL"
"NGU04","624","PETERBOROUGH CITY COUNCIL"
"NGU05","809","DORSET COUNCIL"
"NGU06","817","WILTSHIRE COUNCIL"
"NGU07","609","SUFFOLK COUNTY COUNCIL"
"NGU08","609","SUFFOLK COUNTY COUNCIL"
"NGU09","732","LONDON BOROUGH OF REDBRIDGE"
"NGU10","908","BATH AND NORTH EAST SOMERSET COUNCIL"
"NGU11","618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD"
"NGU12","909","BRISTOL CITY COUNCIL"
"NGU13","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NGV01","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NGV02","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NGV03","215","HULL CITY COUNCIL"
"NGV04","215","HULL CITY COUNCIL"
"NGV05","217","NORTH LINCOLNSHIRE COUNCIL"
"NGV06","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NGV07","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NGW01","606","HERTFORDSHIRE COUNTY COUNCIL"
"NGX01","415","HEREFORDSHIRE COUNCIL"
"NGX02","415","HEREFORDSHIRE COUNCIL"
"NGX03","415","HEREFORDSHIRE COUNCIL"
"NGX04","415","HEREFORDSHIRE COUNCIL"
"NGX05","415","HEREFORDSHIRE COUNCIL"
"NGX06","415","HEREFORDSHIRE COUNCIL"
"NGX07","415","HEREFORDSHIRE COUNCIL"
"NGX08","415","HEREFORDSHIRE COUNCIL"
"NGY01","902","CORNWALL COUNCIL"
"NHA01","805","SURREY COUNTY COUNCIL"
"NHB01","620","ESSEX COUNTY COUNCIL"
"NHC01","717","LONDON BOROUGH OF BARNET"
"NHD01","212","LEEDS CITY COUNCIL"
"NHD02","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"NHE01","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NHF01","821","MEDWAY COUNCIL"
"NHG01","507","DERBY CITY COUNCIL"
"NHG02","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHG03","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHG04","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHH01","912","DEVON COUNTY COUNCIL"
"NHI01","620","ESSEX COUNTY COUNCIL"
"NHJ01","902","CORNWALL COUNCIL"
"NHK01","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NHK02","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NHK03","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"NHL01","324","BLACKBURN WITH DARWEN BOROUGH COUNCIL"
"NHL02","323","LANCASHIRE COUNTY COUNCIL"
"NHL03","323","LANCASHIRE COUNTY COUNCIL"
"NHL04","323","LANCASHIRE COUNTY COUNCIL"
"NHM01","609","SUFFOLK COUNTY COUNCIL"
"NHM02","609","SUFFOLK COUNTY COUNCIL"
"NHM03","609","SUFFOLK COUNTY COUNCIL"
"NHM04","609","SUFFOLK COUNTY COUNCIL"
"NHM05","609","SUFFOLK COUNTY COUNCIL"
"NHM06","609","SUFFOLK COUNTY COUNCIL"
"NHM07","609","SUFFOLK COUNTY COUNCIL"
"NHM08","609","SUFFOLK COUNTY COUNCIL"
"NHM09","609","SUFFOLK COUNTY COUNCIL"
"NHM10","609","SUFFOLK COUNTY COUNCIL"
"NHM11","609","SUFFOLK COUNTY COUNCIL"
"NHM12","609","SUFFOLK COUNTY COUNCIL"
"NHM13","609","SUFFOLK COUNTY COUNCIL"
"NHM14","609","SUFFOLK COUNTY COUNCIL"
"NHM15","609","SUFFOLK COUNTY COUNCIL"
"NHM16","609","SUFFOLK COUNTY COUNCIL"
"NHM17","609","SUFFOLK COUNTY COUNCIL"
"NHM18","609","SUFFOLK COUNTY COUNCIL"
"NHM19","609","SUFFOLK COUNTY COUNCIL"
"NHM20","609","SUFFOLK COUNTY COUNCIL"
"NHM21","609","SUFFOLK COUNTY COUNCIL"
"NHM22","609","SUFFOLK COUNTY COUNCIL"
"NHM23","609","SUFFOLK COUNTY COUNCIL"
"NHM24","609","SUFFOLK COUNTY COUNCIL"
"NHM25","609","SUFFOLK COUNTY COUNCIL"
"NHM26","609","SUFFOLK COUNTY COUNCIL"
"NHN01","620","ESSEX COUNTY COUNCIL"
"NHO01","321","HALTON BOROUGH COUNCIL"
"NHP01","718","LONDON BOROUGH OF BEXLEY"
"NHP02","820","KENT COUNTY COUNCIL"
"NHQ01","212","LEEDS CITY COUNCIL"
"NHQ02","711","LONDON BOROUGH OF TOWER HAMLETS"
"NHQ03","706","LONDON BOROUGH OF ISLINGTON"
"NHR01","902","CORNWALL COUNCIL"
"NHR02","902","CORNWALL COUNCIL"
"NHT01","710","LONDON BOROUGH OF SOUTHWARK"
"NHT02","212","LEEDS CITY COUNCIL"
"NHT03","212","LEEDS CITY COUNCIL"
"NHT04","212","LEEDS CITY COUNCIL"
"NHT05","212","LEEDS CITY COUNCIL"
"NHT06","710","LONDON BOROUGH OF SOUTHWARK"
"NHT07","710","LONDON BOROUGH OF SOUTHWARK"
"NHT08","215","HULL CITY COUNCIL"
"NHT09","215","HULL CITY COUNCIL"
"NHT0A","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0B","812","HAMPSHIRE COUNTY COUNCIL"
"NHT0C","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0D","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0E","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0F","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0G","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT0H","727","LONDON BOROUGH OF HILLINGDON"
"NHT0I","724","LONDON BOROUGH OF HARINGEY"
"NHT0J","620","ESSEX COUNTY COUNCIL"
"NHT0K","620","ESSEX COUNTY COUNCIL"
"NHT0L","620","ESSEX COUNTY COUNCIL"
"NHT0M","620","ESSEX COUNTY COUNCIL"
"NHT0N","620","ESSEX COUNTY COUNCIL"
"NHT0O","807","WEST SUSSEX COUNTY COUNCIL"
"NHT0P","620","ESSEX COUNTY COUNCIL"
"NHT0Q","620","ESSEX COUNTY COUNCIL"
"NHT0R","807","WEST SUSSEX COUNTY COUNCIL"
"NHT0S","807","WEST SUSSEX COUNTY COUNCIL"
"NHT0T","414","STOKE-ON-TRENT CITY COUNCIL"
"NHT0U","710","LONDON BOROUGH OF SOUTHWARK"
"NHT0V","713","CITY OF WESTMINSTER"
"NHT11","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT12","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT13","212","LEEDS CITY COUNCIL"
"NHT14","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT15","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT16","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT17","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT18","820","KENT COUNTY COUNCIL"
"NHT19","820","KENT COUNTY COUNCIL"
"NHT1A","306","MANCHESTER CITY COUNCIL"
"NHT20","820","KENT COUNTY COUNCIL"
"NHT21","820","KENT COUNTY COUNCIL"
"NHT22","820","KENT COUNTY COUNCIL"
"NHT23","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NHT24","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NHT25","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NHT26","212","LEEDS CITY COUNCIL"
"NHT27","816","BRIGHTON AND HOVE CITY COUNCIL"
"NHT28","816","BRIGHTON AND HOVE CITY COUNCIL"
"NHT29","821","MEDWAY COUNCIL"
"NHT2A","820","KENT COUNTY COUNCIL"
"NHT30","820","KENT COUNTY COUNCIL"
"NHT31","820","KENT COUNTY COUNCIL"
"NHT32","820","KENT COUNTY COUNCIL"
"NHT33","820","KENT COUNTY COUNCIL"
"NHT34","820","KENT COUNTY COUNCIL"
"NHT35","820","KENT COUNTY COUNCIL"
"NHT36","820","KENT COUNTY COUNCIL"
"NHT37","820","KENT COUNTY COUNCIL"
"NHT38","820","KENT COUNTY COUNCIL"
"NHT39","820","KENT COUNTY COUNCIL"
"NHT3A","717","LONDON BOROUGH OF BARNET"
"NHT40","820","KENT COUNTY COUNCIL"
"NHT41","728","LONDON BOROUGH OF HOUNSLOW"
"NHT42","728","LONDON BOROUGH OF HOUNSLOW"
"NHT43","728","LONDON BOROUGH OF HOUNSLOW"
"NHT44","724","LONDON BOROUGH OF HARINGEY"
"NHT45","724","LONDON BOROUGH OF HARINGEY"
"NHT46","724","LONDON BOROUGH OF HARINGEY"
"NHT47","724","LONDON BOROUGH OF HARINGEY"
"NHT48","731","LONDON BOROUGH OF NEWHAM"
"NHT49","731","LONDON BOROUGH OF NEWHAM"
"NHT4A","717","LONDON BOROUGH OF BARNET"
"NHT50","731","LONDON BOROUGH OF NEWHAM"
"NHT51","731","LONDON BOROUGH OF NEWHAM"
"NHT52","731","LONDON BOROUGH OF NEWHAM"
"NHT53","714","CITY OF LONDON CORPORATION"
"NHT54","704","LONDON BOROUGH OF HACKNEY"
"NHT55","711","LONDON BOROUGH OF TOWER HAMLETS"
"NHT56","711","LONDON BOROUGH OF TOWER HAMLETS"
"NHT57","711","LONDON BOROUGH OF TOWER HAMLETS"
"NHT58","711","LONDON BOROUGH OF TOWER HAMLETS"
"NHT59","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NHT5A","812","HAMPSHIRE COUNTY COUNCIL"
"NHT60","722","LONDON BOROUGH OF EALING"
"NHT61","625","BEDFORD BOROUGH COUNCIL"
"NHT62","306","MANCHESTER CITY COUNCIL"
"NHT63","716","LONDON BOROUGH OF BARKING AND DAGENHAM"
"NHT64","728","LONDON BOROUGH OF HOUNSLOW"
"NHT65","412","CITY OF WOLVERHAMPTON COUNCIL"
"NHT66","727","LONDON BOROUGH OF HILLINGDON"
"NHT67","812","HAMPSHIRE COUNTY COUNCIL"
"NHT68","306","MANCHESTER CITY COUNCIL"
"NHT6A","805","SURREY COUNTY COUNCIL"
"NHT70","624","PETERBOROUGH CITY COUNCIL"
"NHT71","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NHT72","310","STOCKPORT METROPOLITAN BOROUGH COUNCIL"
"NHT73","306","MANCHESTER CITY COUNCIL"
"NHT74","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NHT75","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT76","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT77","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT78","704","LONDON BOROUGH OF HACKNEY"
"NHT79","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT7A","717","LONDON BOROUGH OF BARNET"
"NHT81","503","LINCOLNSHIRE COUNTY COUNCIL"
"NHT82","727","LONDON BOROUGH OF HILLINGDON"
"NHT83","727","LONDON BOROUGH OF HILLINGDON"
"NHT84","727","LONDON BOROUGH OF HILLINGDON"
"NHT85","812","HAMPSHIRE COUNTY COUNCIL"
"NHT86","812","HAMPSHIRE COUNTY COUNCIL"
"NHT87","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NHT88","710","LONDON BOROUGH OF SOUTHWARK"
"NHT89","812","HAMPSHIRE COUNTY COUNCIL"
"NHT8A","306","MANCHESTER CITY COUNCIL"
"NHT90","306","MANCHESTER CITY COUNCIL"
"NHT91","306","MANCHESTER CITY COUNCIL"
"NHT92","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NHT93","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NHT94","732","LONDON BOROUGH OF REDBRIDGE"
"NHT95","716","LONDON BOROUGH OF BARKING AND DAGENHAM"
"NHT96","726","LONDON BOROUGH OF HAVERING"
"NHT97","413","STAFFORDSHIRE COUNTY COUNCIL"
"NHT98","413","STAFFORDSHIRE COUNTY COUNCIL"
"NHT99","413","STAFFORDSHIRE COUNTY COUNCIL"
"NHT9A","812","HAMPSHIRE COUNTY COUNCIL"
"NHT9B","414","STOKE-ON-TRENT CITY COUNCIL"
"NHT9C","414","STOKE-ON-TRENT CITY COUNCIL"
"NHT9D","306","MANCHESTER CITY COUNCIL"
"NHU01","719","LONDON BOROUGH OF BRENT"
"NHU02","611","LUTON BOROUGH COUNCIL"
"NHU03","611","LUTON BOROUGH COUNCIL"
"NHU04","611","LUTON BOROUGH COUNCIL"
"NHU05","611","LUTON BOROUGH COUNCIL"
"NHU06","611","LUTON BOROUGH COUNCIL"
"NHU07","611","LUTON BOROUGH COUNCIL"
"NHV01","212","LEEDS CITY COUNCIL"
"NHV02","212","LEEDS CITY COUNCIL"
"NHV03","306","MANCHESTER CITY COUNCIL"
"NHW01","725","LONDON BOROUGH OF HARROW"
"NHW02","738","BCP COUNCIL"
"NHW03","809","DORSET COUNCIL"
"NHW04","809","DORSET COUNCIL"
"NHW05","738","BCP COUNCIL"
"NHX01","805","SURREY COUNTY COUNCIL"
"NHX02","812","HAMPSHIRE COUNTY COUNCIL"
"NHX03","812","HAMPSHIRE COUNTY COUNCIL"
"NHX04","617","SLOUGH BOROUGH COUNCIL"
"NHX05","619","WOKINGHAM BOROUGH COUNCIL"
"NHX06","812","HAMPSHIRE COUNTY COUNCIL"
"NHX07","812","HAMPSHIRE COUNTY COUNCIL"
"NHY01","106","GATESHEAD METROPOLITAN BOROUGH COUNCIL"
"NHY02","106","GATESHEAD METROPOLITAN BOROUGH COUNCIL"
"NHY03","106","GATESHEAD METROPOLITAN BOROUGH COUNCIL"
"NI001","508","LEICESTERSHIRE COUNTY COUNCIL"
"NI002","508","LEICESTERSHIRE COUNTY COUNCIL"
"NI003","508","LEICESTERSHIRE COUNTY COUNCIL"
"NI004","508","LEICESTERSHIRE COUNTY COUNCIL"
"NI005","508","LEICESTERSHIRE COUNTY COUNCIL"
"NI101","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI103","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI201","606","HERTFORDSHIRE COUNTY COUNCIL"
"NI301","706","LONDON BOROUGH OF ISLINGTON"
"NI303","323","LANCASHIRE COUNTY COUNCIL"
"NI309","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NI30B","323","LANCASHIRE COUNTY COUNCIL"
"NI30F","414","STOKE-ON-TRENT CITY COUNCIL"
"NI30G","417","SHROPSHIRE COUNCIL"
"NI30H","415","HEREFORDSHIRE COUNCIL"
"NI30I","316","LIVERPOOL CITY COUNCIL"
"NI30J","417","SHROPSHIRE COUNCIL"
"NI30L","207","SHEFFIELD CITY COUNCIL"
"NI30M","912","DEVON COUNTY COUNCIL"
"NI30N","216","NORTH EAST LINCOLNSHIRE COUNCIL"
"NI30O","323","LANCASHIRE COUNTY COUNCIL"
"NI30P","217","NORTH LINCOLNSHIRE COUNCIL"
"NI30Q","316","LIVERPOOL CITY COUNCIL"
"NI30R","820","KENT COUNTY COUNCIL"
"NI313","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI314","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI315","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI322","902","CORNWALL COUNCIL"
"NI328","902","CORNWALL COUNCIL"
"NI343","910","NORTH SOMERSET COUNCIL"
"NI344","507","DERBY CITY COUNCIL"
"NI345","902","CORNWALL COUNCIL"
"NI346","902","CORNWALL COUNCIL"
"NI348","325","BLACKPOOL BOROUGH COUNCIL"
"NI349","738","BCP COUNCIL"
"NI350","738","BCP COUNCIL"
"NI354","321","HALTON BOROUGH COUNCIL"
"NI355","111","HARTLEPOOL BOROUGH COUNCIL"
"NI358","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NI359","316","LIVERPOOL CITY COUNCIL"
"NI360","316","LIVERPOOL CITY COUNCIL"
"NI364","207","SHEFFIELD CITY COUNCIL"
"NI365","912","DEVON COUNTY COUNCIL"
"NI366","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NI368","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI369","503","LINCOLNSHIRE COUNTY COUNCIL"
"NI372","820","KENT COUNTY COUNCIL"
"NI379","712","LONDON BOROUGH OF WANDSWORTH"
"NI380","728","LONDON BOROUGH OF HOUNSLOW"
"NI382","820","KENT COUNTY COUNCIL"
"NI384","820","KENT COUNTY COUNCIL"
"NI385","805","SURREY COUNTY COUNCIL"
"NI386","805","SURREY COUNTY COUNCIL"
"NI398","820","KENT COUNTY COUNCIL"
"NI401","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NI402","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NI403","112","MIDDLESBROUGH BOROUGH COUNCIL"
"NI501","821","MEDWAY COUNCIL"
"NI502","821","MEDWAY COUNCIL"
"NI601","710","LONDON BOROUGH OF SOUTHWARK"
"NI602","415","HEREFORDSHIRE COUNCIL"
"NI603","415","HEREFORDSHIRE COUNCIL"
"NI701","812","HAMPSHIRE COUNTY COUNCIL"
"NI801","812","HAMPSHIRE COUNTY COUNCIL"
"NI901","622","THURROCK COUNCIL"
"NIA01","731","LONDON BOROUGH OF NEWHAM"
"NIB01","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB02","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB03","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB05","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB06","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB07","416","WORCESTERSHIRE COUNTY COUNCIL"
"NIB08","416","WORCESTERSHIRE COUNTY COUNCIL"
"NIB09","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB10","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB11","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIB12","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIC01","820","KENT COUNTY COUNCIL"
"NID01","212","LEEDS CITY COUNCIL"
"NID02","212","LEEDS CITY COUNCIL"
"NID03","212","LEEDS CITY COUNCIL"
"NID04","212","LEEDS CITY COUNCIL"
"NID05","212","LEEDS CITY COUNCIL"
"NID06","212","LEEDS CITY COUNCIL"
"NID07","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NID08","212","LEEDS CITY COUNCIL"
"NID09","212","LEEDS CITY COUNCIL"
"NID10","212","LEEDS CITY COUNCIL"
"NID11","212","LEEDS CITY COUNCIL"
"NID12","212","LEEDS CITY COUNCIL"
"NID13","212","LEEDS CITY COUNCIL"
"NID14","212","LEEDS CITY COUNCIL"
"NID15","212","LEEDS CITY COUNCIL"
"NID16","212","LEEDS CITY COUNCIL"
"NID17","212","LEEDS CITY COUNCIL"
"NID18","212","LEEDS CITY COUNCIL"
"NIE01","413","STAFFORDSHIRE COUNTY COUNCIL"
"NIF01","732","LONDON BOROUGH OF REDBRIDGE"
"NIF02","735","LONDON BOROUGH OF WALTHAM FOREST"
"NIF03","732","LONDON BOROUGH OF REDBRIDGE"
"NIF04","735","LONDON BOROUGH OF WALTHAM FOREST"
"NIF05","735","LONDON BOROUGH OF WALTHAM FOREST"
"NIG01","620","ESSEX COUNTY COUNCIL"
"NIG02","735","LONDON BOROUGH OF WALTHAM FOREST"
"NIG03","735","LONDON BOROUGH OF WALTHAM FOREST"
"NIH01","212","LEEDS CITY COUNCIL"
"NIH02","104","NORTHUMBERLAND COUNTY COUNCIL"
"NIH03","212","LEEDS CITY COUNCIL"
"NIH04","325","BLACKPOOL BOROUGH COUNCIL"
"NIH05","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NIH06","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NIH07","812","HAMPSHIRE COUNTY COUNCIL"
"NIH08","212","LEEDS CITY COUNCIL"
"NIH09","212","LEEDS CITY COUNCIL"
"NIH10","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NIH11","812","HAMPSHIRE COUNTY COUNCIL"
"NIH12","211","KIRKLEES COUNCIL"
"NIH13","215","HULL CITY COUNCIL"
"NIH14","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"NIH15","509","LEICESTER CITY COUNCIL"
"NIH16","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NIH17","113","REDCAR AND CLEVELAND BOROUGH COUNCIL"
"NIH18","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NIH19","112","MIDDLESBROUGH BOROUGH COUNCIL"
"NIH20","112","MIDDLESBROUGH BOROUGH COUNCIL"
"NIH21","212","LEEDS CITY COUNCIL"
"NIH22","113","REDCAR AND CLEVELAND BOROUGH COUNCIL"
"NIH23","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NIH24","108","NORTH TYNESIDE COUNCIL"
"NII01","812","HAMPSHIRE COUNTY COUNCIL"
"NII02","812","HAMPSHIRE COUNTY COUNCIL"
"NII03","614","BRACKNELL FOREST COUNCIL"
"NIJ01","735","LONDON BOROUGH OF WALTHAM FOREST"
